headline,source,collection_date
Jack Carr recalls Gen. Eisenhower's D-Day memo about 'great and noble undertaking',FoxNews,initial
"Bruce Willis, Demi Moore avoided doing one thing while co-parenting, daughter says",FoxNews,initial
"Blinken meets Qatar PM, says Israeli actions are not 'retaliation,' but 'defending the lives of its people'",FoxNews,initial
"Emily Blunt says her ‘toes curl’ when people tell her their kids want to act: 'I want to say, don’t do it!'",FoxNews,initial
"'The View' co-host, CNN commentator Ana Navarro to host night 2 of Democratic National Convention",FoxNews,initial
Striking Boeing workers boo after Democratic Sen. Maria Cantwell criticizes Trump,FoxNews,initial
"White House grilled on Harris' gun ownership, mandatory gun buybacks",FoxNews,initial
"Tom Cotton turns tables on CNN's Dana Bash on guns, brings up Harris' past remarks on school shootings",FoxNews,initial
"Kamala rides tsunami of positive press, but skeptics see a risky choice",FoxNews,initial
Harris' running mate faces renewed scrutiny after his 'weird' socialism comparison resurfaces,FoxNews,initial
"Israeli-American reservist killed by Hezbollah missile in Israel, IDF says",FoxNews,initial
"David McCullough, American historian and Presidential Medal of Freedom recipient, dies at 89",FoxNews,initial
Web designer who refuses to create sites for same-sex weddings says Colorado law violates free speech rights,FoxNews,initial
Simon Cowell reveals how his son changed his judging style: ‘I have much more empathy’,FoxNews,initial
Rare Disease Day: Walking Dead Syndrome and other rare conditions baffle doctors and researchers,FoxNews,initial
CNN calls out Harris for using Trump's border wall in campaign ad after condemning it for years,FoxNews,initial
"Taylor Swift steals NYC spotlight during dinner with Blake Lively, Sophie Turner and Brittany Mahomes",FoxNews,initial
"Ozempic, the happy drug? Study suggests weight-loss medications could reduce depression, anxiety",FoxNews,initial
Pennsylvania family sickened after eating toxic mushrooms expected to recover,FoxNews,initial
Family selling dream home to fund life-saving treatment for 5-year-old daughter,FoxNews,initial
"Israel declares war after Hamas surprise attack, launches retaliatory airstrikes in Gaza",FoxNews,initial
"Taylor Swift, Travis Kelce get support from family after surprise 'Eras Tour' stage appearance",FoxNews,initial
"The Doors' Jim Morrison had ‘a fascination with death’ before passing away at 27, bandmate Robby Krieger says",FoxNews,initial
Walz repeats Georgia abortion death falsehood decried by doctors as 'fearmongering',FoxNews,initial
"Harris campaign won't give details on type of gun she owns, last time she went to range",FoxNews,initial
"Utah mom kept missing daughter, 5, hidden in cult 'compound' for months with help from adult sons: prosecutors",FoxNews,initial
"Kamala Harris' far-left record dismissed as 'accusations,' attacks from Trump and GOP: 'She's moderate'",FoxNews,initial
Israel Defense Forces confirm 'targeted strike' on Beirut,FoxNews,initial
"Pope Emeritus Benedict XVI dead at 95, Vatican says",FoxNews,initial
Sheldon Whitehouse doesn't denounce super-exclusive beach club his family belongs to,FoxNews,initial
San Jose State women's volleyball's trans player raises eyebrows with brutal spike vs New Mexico,FoxNews,initial
'Star Wars' actress Carrie Fisher honored with star on Hollywood Walk of Fame amid family drama,FoxNews,initial
"AOC fires back at Fetterman, accuses him of 'bleak dunk attempt'",FoxNews,initial
"Harris calls for Americans to 'move past the failed policies' in November, draws mockery",FoxNews,initial
"Jake E Lee, former guitarist for Ozzy Osbourne, ‘broke a rib and damaged a lung’ after being shot at 3 times",FoxNews,initial
Nevada women's volleyball captain slams trans athletes in her sport as team decides against players’ refusal,FoxNews,initial
JD Vance calls out 'deranged' mindset that we need illegal immigrants to build houses,FoxNews,initial
"Meet the American who created bubble gum, Walter Diemer, home-kitchen chemist outwitted scientists",FoxNews,initial
Biden campaign sends all-staff memo hoping to calm post-debate concerns,FoxNews,initial
"Trump and Harris in toss-up races in key swing states Pennsylvania, Georgia, Nevada: poll",FoxNews,initial
"Harris supporters say she'll fix immigration, blame Trump for border crisis",FoxNews,initial
"Israel says it conducted retaliatory strikes against Hezbollah in Lebanon, struck Hamas in Gaza",FoxNews,initial
Harrison Ford mocks Conan O’Brien after 'Star Wars' dis: ‘You can't f---ing remember',FoxNews,initial
Franklin Graham's Samaritan's Purse sponsors 21 ambulances in Israel to replace those destroyed by Hamas,FoxNews,initial
Bruce Willis shares sweet embrace with daughter Tallulah and makes funny faces in playful snaps,FoxNews,initial
How Secret Service protocol has changed amid presidential assassination attempts through the years,FoxNews,initial
"Hezbollah hits Israel with deadliest attack in months-long conflict, IDF says, raising fears of escalation",FoxNews,initial
Fox Nation to debut new American history series hosted by Kelsey Grammer,FoxNews,initial
Trump calls Liz Cheney a 'low IQ war hawk' after appearance in support of Harris,FoxNews,initial
Trump hints he will appear on Joe Rogan podcast: 'I think I'm doing it',FoxNews,initial
"How Stairwell B became the site of a miracle amidst the tragedy of Sept. 11, 2001",FoxNews,initial
"The best vegetables for your health, according to nutritionists",FoxNews,initial
Eagles' Nick Sirianni has heated spat with fans after close win vs Browns,FoxNews,initial
America's 'unique' Thanksgiving stuffing preferences state-by-state,FoxNews,initial
Wisconsin kicks off election season with first widely available absentee ballots,FoxNews,initial
Kamala Harris struggling to say how she's different than Biden on 'The View' surprises CNN panel,FoxNews,initial
Transgender athlete defeated by woman competitor at major UK competition championship in epic comeback,FoxNews,initial
"Black Lives Matter blames US, praises Cuban regime, social media erupts",FoxNews,initial
"How US government will dole out aid to victims of Hurricanes Milton, Helene",FoxNews,initial
Biden admin is rushing to industrialize US oceans to stop climate change: 'Environmental wrecking ball',FoxNews,initial
"Honduran illegal immigrant deported from US twice, sentenced for leading Texas burglary ring: 'Masterminded'",FoxNews,initial
Colorado mayor speaks out after video of armed Venezuelan gang in apartment goes viral: 'Failed policy',FoxNews,initial
Remains of Kansas Priest Who Died in Korean War Identified,FoxNews,initial
Anti-Israel Yale protesters joining Columbia students in 'tear down our society' Ivy League movement: Law prof,FoxNews,initial
Idaho gov praises Boise State’s decision to forfeit women’s volleyball match against team with trans player,FoxNews,initial
Billy Joel unveils 50-pound weight loss at Madison Square Garden following back surgery,FoxNews,initial
"Tequila is more than just a shot, plus other fun facts about this spirit",FoxNews,initial
Why Americans need more face-to-face civil discussions 'with folks outside their own bubble',FoxNews,initial
Christian parents complain after 11-year-old daughter forced to share bed with biological male on school trip,FoxNews,initial
"'Slap in the face': Media, government downplaying Venezuelan gangs, says woman who fled her Colorado apartment",FoxNews,initial
‘Seven Deadly Sins’ biker gang founder kills seven people and dog,FoxNews,initial
Trump indicted a second time in election subversion case brought by special counsel Jack Smith,FoxNews,initial
Inside San Jose State's police battle to protect women's athletes threatened by a transgender culture war,FoxNews,initial
Fox News Power Rankings: Trump maintains lead on 2 top issues ahead of VP debate,FoxNews,initial
"Kate Moss, 50, takes Victoria's Secret fashion show by storm in surprise appearance with daughter Lila, 22",FoxNews,initial
"Five more House Democrats call on Biden to drop out, third US senator",FoxNews,initial
"Riley Gaines visits RNC with message for New York AG Letitia James, Democrats claiming to be party for women",FoxNews,initial
Hilary Duff lands ‘How I Met Your Father’ series sequel role for Hulu,FoxNews,initial
"FLASHBACK: New Harris campaign senior adviser made several insensitive comments about women, gay people",FoxNews,initial
Michigan becomes a top GOP Senate target as Mike Rogers ties with Dem opponent among older voters,FoxNews,initial
American women players settle suit vs. US Soccer for $24M,FoxNews,initial
Herschel Walker says Obama 'forgot our fight for right to vote' after scolding Black voters against Harris,FoxNews,initial
Would-be Trump assassin wants Judge Cannon to recuse herself for dismissing document case,FoxNews,initial
NJ announces emergency dune repairs in shore town penalized for doing them itself,FoxNews,initial
CNN political director warns of 'trouble sign for Harris' as she lags with White male voters in key states,FoxNews,initial
"Japanese soufflé pancake gaining popularity in US, yet origin story begins in Hawaii 15 years ago",FoxNews,initial
"Garlic: Planting, roasting and understanding the health benefits of the plant",FoxNews,initial
"Olympic boxer deemed to have male chromosomes wins fight in 46 seconds, opponent left in tears after hard hits",FoxNews,initial
Women's volleyball team with transgender player getting police protection amid backlash and lawsuit,FoxNews,initial
Oprah Winfrey makes surprise DNC appearance to rail against man she once considered running for office with,FoxNews,initial
Here are 20 major media stories CNN's Brian Stelter ignored on his so-called media show in 2021,FoxNews,initial
German bureaucrat under fire for trashing British WWII hero who inspired Israeli army,FoxNews,initial
Sniper killed would-be Trump assassin with 'one-in-a-million shot': source,FoxNews,initial
RFK Jr says ‘corporate media’ has attacked him ‘even more than President Trump’,FoxNews,initial
Harris-Trump showdown: Group of former law enforcement leaders takes sides in presidential election,FoxNews,initial
"Brian Stelter defends media not covering Hunter Biden in 2020, says critics don't know 'how newsrooms work'",FoxNews,initial
TikTok video at fast-food restaurant shows how speedy machine makes salad bowl in no time,FoxNews,initial
"On this day in history, February 17, 1801, Jefferson is elected president as party politics divide new nation",FoxNews,initial
"Fox News Channel dominates CNN, MSNBC during historic news cycle of third quarter as 'The Five' makes history",FoxNews,initial
Biden called out on border crisis by Texas Democrat: 'Absolutely the president should be here',FoxNews,initial
"Biden admin unveils sweeping new actions increasing costs for oil, gas leasing",FoxNews,initial
"CNN's Brian Stelter gushed over Cuomo's COVID 'leadership': 'He's providing hope, but not false hope'",FoxNews,initial
"Texas woman accidentally swallows partial dentures, here's how a medical team saved the day",FoxNews,initial
'America's Got Talent' judge Heidi Klum 'did not expect' 9-year-old's epic Tina Turner performance,FoxNews,initial
New study reveals extreme weather's impact on seniors' attendance at doctor appointments,FoxNews,initial
"On this day in history, February 12, 1809, Abraham Lincoln is born in Kentucky",FoxNews,initial
